;CodProv;Codigo Provincia;Codigo_Mapa;Comunidad Autónoma;Código;Municipio;Nº alojamientos;Provincia
2705;16;16;16250;Castilla-La Mancha;16260;VILLANUEVA DE GUADAMEJUD;0;CUENCA
2706;16;16;16251;Castilla-La Mancha;16261;VILLANUEVA DE LA JARA;3;CUENCA
2707;16;16;0;Castilla-La Mancha;16262;VILLANUEVA ESC;0;CUENCA
2708;16;16;16253;Castilla-La Mancha;16263;VILLAR DE CAÑAS;0;CUENCA
2709;16;16;16254;Castilla-La Mancha;16264;VILLAR DE DOMINGO GARCIA;1;CUENCA
2710;16;16;16255;Castilla-La Mancha;16265;VILLAR DE LA ENCINA;0;CUENCA
2711;16;16;0;Castilla-La Mancha;16266;VILLAR AGUIL;0;CUENCA
2712;16;16;0;Castilla-La Mancha;16267;VILLAR HORNO;0;CUENCA
2713;16;16;16258;Castilla-La Mancha;16268;VILLAR DEL HUMO;1;CUENCA
2714;16;16;16259;Castilla-La Mancha;16269;VILLAR DEL INFANTADO;0;CUENCA
2715;16;16;16910;Castilla-La Mancha;16270;VILLAR Y VELASCO;0;CUENCA
2716;16;16;0;Castilla-La Mancha;16271;VILLAR SAZ A;0;CUENCA
2717;16;16;0;Castilla-La Mancha;16272;VILLAR SAZ N;0;CUENCA
2718;16;16;16263;Castilla-La Mancha;16273;VILLAR DE OLALLA;3;CUENCA
2719;16;16;16264;Castilla-La Mancha;16274;VILLAREJO DE FUENTES;0;CUENCA
2720;16;16;16265;Castilla-La Mancha;16275;VILLAREJO DE LA PEÑUELA;0;CUENCA
2721;16;16;16272;Castilla-La Mancha;16276;VILLAS DE LA VENTOSA;0;CUENCA
2722;16;16;16266;Castilla-La Mancha;16277;VILLAREJO-PERIESTEBAN;0;CUENCA
2723;16;16;0;Castilla-La Mancha;16278;VILLAREJO SEC;0;CUENCA
2724;16;16;0;Castilla-La Mancha;16279;VILLAREJO SOB;0;CUENCA
2725;16;16;16269;Castilla-La Mancha;16280;VILLARES DEL SAZ;1;CUENCA
2726;16;16;16270;Castilla-La Mancha;16281;VILLARRUBIO;2;CUENCA
2727;16;16;16271;Castilla-La Mancha;16282;VILLARTA;0;CUENCA
2728;16;16;16273;Castilla-La Mancha;16283;VILLAVERDE Y PASACONSOL;0;CUENCA
2729;16;16;16274;Castilla-La Mancha;16284;VILLORA;0;CUENCA
2730;16;16;16275;Castilla-La Mancha;16285;VINDEL;0;CUENCA
2731;16;16;16276;Castilla-La Mancha;16286;YEMEDA;0;CUENCA
2732;16;16;16277;Castilla-La Mancha;16287;ZAFRA DE ZANCARA;3;CUENCA
2733;16;16;16278;Castilla-La Mancha;16288;ZAFRILLA;0;CUENCA
2734;16;16;16279;Castilla-La Mancha;16289;ZARZA DE TAJO;0;CUENCA
2735;16;16;16280;Castilla-La Mancha;16290;ZARZUELA;0;CUENCA
2736;16;16;16078;Castilla-La Mancha;16900;CUENCA;190;CUENCA
2737;17;17;17001;Cataluña;17001;AGULLANA;6;GIRONA
2738;17;17;17002;Cataluña;17002;AIGUAVIVA;1;GIRONA
2739;17;17;17003;Cataluña;17003;ALBANYA;5;GIRONA
2740;17;17;17004;Cataluña;17004;ALBONS;3;GIRONA
2741;17;17;17005;Cataluña;17005;FAR D'EMPORDA (EL);0;GIRONA
2742;17;17;17006;Cataluña;17006;ALP;21;GIRONA
2743;17;17;17007;Cataluña;17007;AMER;6;GIRONA
2744;17;17;17008;Cataluña;17008;ANGLES;3;GIRONA
2745;17;17;17009;Cataluña;17009;ARBUCIES;17;GIRONA
2746;17;17;17010;Cataluña;17010;ARGELAGUER;0;GIRONA
2747;17;17;17011;Cataluña;17011;ARMENTERA (L');0;GIRONA
2748;17;17;17012;Cataluña;17012;AVINYONET DE PUIGVENTOS;4;GIRONA
2749;17;17;0;Cataluña;17013;BAGET;0;GIRONA
2750;17;17;17013;Cataluña;17014;BEGUR;438;GIRONA
2751;17;17;17014;Cataluña;17015;VAJOL (LA);0;GIRONA
2752;17;17;17015;Cataluña;17016;BANYOLES;21;GIRONA
2753;17;17;17207;Cataluña;17017;VALL D'EN BAS (LA);0;GIRONA
2754;17;17;17016;Cataluña;17018;BASCARA;5;GIRONA
2755;17;17;0;Cataluña;17019;BASSAGODA;0;GIRONA
2756;17;17;0;Cataluña;17020;BATET;0;GIRONA
2757;17;17;17018;Cataluña;17021;BELLCAIRE D'EMPORDA;0;GIRONA
2758;17;17;17019;Cataluña;17022;BESALU;15;GIRONA
2759;17;17;17020;Cataluña;17023;BESCANO;1;GIRONA
2760;17;17;17021;Cataluña;17024;BEUDA;7;GIRONA
2761;17;17;17022;Cataluña;17025;BISBAL D'EMPORDA (LA);0;GIRONA
2762;17;17;17023;Cataluña;17026;BLANES;235;GIRONA
2763;17;17;17024;Cataluña;17027;BOLVIR;9;GIRONA
2764;17;17;17025;Cataluña;17028;BORDILS;3;GIRONA
2765;17;17;17026;Cataluña;17029;BORRASSA;1;GIRONA
2766;17;17;17027;Cataluña;17030;BREDA;2;GIRONA
2767;17;17;17028;Cataluña;17031;BRUNYOLA;0;GIRONA
2768;17;17;17029;Cataluña;17032;BOADELLA D'EMPORDA;0;GIRONA
2769;17;17;17030;Cataluña;17033;CABANES;2;GIRONA
2770;17;17;17031;Cataluña;17034;CABANELLES;0;GIRONA
2771;17;17;17032;Cataluña;17035;CADAQUES;97;GIRONA
2772;17;17;17069;Cataluña;17036;FONTANALS DE CERDANYA;0;GIRONA
2773;17;17;17033;Cataluña;17037;CALDES DE MALAVELLA;19;GIRONA
2774;17;17;17034;Cataluña;17038;CALONGE;194;GIRONA
2775;17;17;17035;Cataluña;17039;CAMOS;2;GIRONA
2776;17;17;17036;Cataluña;17040;CAMPDEVANOL;8;GIRONA
2777;17;17;17037;Cataluña;17041;CAMPELLES;8;GIRONA
2778;17;17;17038;Cataluña;17042;CAMPLLONG;1;GIRONA
2779;17;17;17039;Cataluña;17043;CAMPRODON;15;GIRONA
2780;17;17;17040;Cataluña;17044;CANET D'ADRI;4;GIRONA
2781;17;17;17041;Cataluña;17045;CANTALLOPS;0;GIRONA
2782;17;17;17042;Cataluña;17046;CAPMANY;7;GIRONA
2783;17;17;17043;Cataluña;17047;QUERALBS;14;GIRONA
2784;17;17;0;Cataluña;17048;CASAVELLS;2;GIRONA
2785;17;17;17044;Cataluña;17049;CASSA DE LA SELVA;9;GIRONA
2786;17;17;0;Cataluña;17050;CASTELL D'EMPORDA;0;GIRONA
2787;17;17;17046;Cataluña;17051;CASTELLFOLLIT DE LA ROCA;7;GIRONA
2788;17;17;17047;Cataluña;17052;CASTELLO D'EMPURIES;25;GIRONA
2789;17;17;17048;Cataluña;17053;CASTELL-PLATJA D'ARO;338;GIRONA
2790;17;17;17049;Cataluña;17054;CELRA;2;GIRONA
2791;17;17;17050;Cataluña;17055;CERVIA DE TER;1;GIRONA
2792;17;17;17051;Cataluña;17056;CISTELLA;4;GIRONA
2793;17;17;17052;Cataluña;17057;SIURANA;3;GIRONA
2794;17;17;0;Cataluña;17058;CLADELLS;1;GIRONA
2795;17;17;17054;Cataluña;17059;COLERA;8;GIRONA
2796;17;17;17055;Cataluña;17060;COLOMERS;0;GIRONA
2797;17;17;17056;Cataluña;17061;CORNELLA DEL TERRI;0;GIRONA
2798;17;17;17057;Cataluña;17062;CORÇA;0;GIRONA
2799;17;17;17058;Cataluña;17063;CRESPIA;6;GIRONA
2800;17;17;17901;Cataluña;17064;CRUILLES-MONELLS I SANT SADURNI;2;GIRONA
2801;17;17;17060;Cataluña;17065;DARNIUS;5;GIRONA
2802;17;17;17061;Cataluña;17066;DAS;3;GIRONA
2803;17;17;0;Cataluña;17067;DOSQUERS;0;GIRONA
2804;17;17;17062;Cataluña;17068;ESCALA (L');0;GIRONA
2805;17;17;17063;Cataluña;17069;ESPINELVES;0;GIRONA
2806;17;17;17064;Cataluña;17070;ESPOLLA;1;GIRONA
2807;17;17;17065;Cataluña;17071;ESPONELLA;0;GIRONA
2808;17;17;17066;Cataluña;17072;FIGUERES;50;GIRONA
2809;17;17;17067;Cataluña;17073;FLAÇA;0;GIRONA
2810;17;17;17068;Cataluña;17074;FOIXA;4;GIRONA
2811;17;17;17070;Cataluña;17075;FONTANILLES;1;GIRONA
2812;17;17;17071;Cataluña;17076;FONTCOBERTA;0;GIRONA
2813;17;17;0;Cataluña;17077;FONTETA;5;GIRONA
2814;17;17;17073;Cataluña;17078;FORNELLS DE LA SELVA;4;GIRONA
2815;17;17;17074;Cataluña;17079;FORTIA;3;GIRONA
2816;17;17;0;Cataluña;17080;FREIXANET;0;GIRONA
2817;17;17;17075;Cataluña;17081;GARRIGAS;1;GIRONA
2818;17;17;17076;Cataluña;17082;GARRIGOLES;0;GIRONA
2819;17;17;17077;Cataluña;17083;GARRIGUELLA;13;GIRONA
2820;17;17;17078;Cataluña;17084;GER;9;GIRONA
2821;17;17;17080;Cataluña;17086;GOMBREN;2;GIRONA
2822;17;17;17081;Cataluña;17087;GUALTA;2;GIRONA
2823;17;17;17082;Cataluña;17088;GUILS DE CERDANYA;0;GIRONA
2824;17;17;17083;Cataluña;17089;HOSTALRIC;2;GIRONA
2825;17;17;17084;Cataluña;17090;ISOVOL;0;GIRONA
2826;17;17;17085;Cataluña;17091;JAFRE;4;GIRONA
2827;17;17;0;Cataluña;17092;JUANETAS;0;GIRONA
2828;17;17;17086;Cataluña;17093;JONQUERA (LA);0;GIRONA
2829;17;17;17087;Cataluña;17094;JUIA;2;GIRONA
2830;17;17;17088;Cataluña;17095;LLADO;0;GIRONA
2831;17;17;17089;Cataluña;17096;LLAGOSTERA;18;GIRONA
2832;17;17;17090;Cataluña;17097;LLAMBILLES;0;GIRONA
2833;17;17;17091;Cataluña;17098;LLANARS;5;GIRONA
2834;17;17;17092;Cataluña;17099;LLANÇA;154;GIRONA
2835;17;17;17093;Cataluña;17100;LLERS;0;GIRONA
2836;17;17;17094;Cataluña;17101;LLIVIA;31;GIRONA
2837;17;17;17095;Cataluña;17102;LLORET DE MAR;870;GIRONA
2838;17;17;17096;Cataluña;17103;LLOSSES (LES);0;GIRONA
2839;17;17;17097;Cataluña;17104;MADREMANYA;4;GIRONA
2840;17;17;17099;Cataluña;17105;MERANGES;0;GIRONA
2841;17;17;17100;Cataluña;17106;MASARAC;1;GIRONA
2842;17;17;17101;Cataluña;17107;MASSANES;2;GIRONA
2843;17;17;17102;Cataluña;17108;MAÇANET DE CABRENYS;14;GIRONA
2844;17;17;17103;Cataluña;17109;MAÇANET DE LA SELVA;40;GIRONA
2845;17;17;17098;Cataluña;17110;MAIA DE MONTCAL;0;GIRONA
2846;17;17;0;Cataluña;17111;MEDINYA;1;GIRONA
2847;17;17;17105;Cataluña;17112;MIERES;3;GIRONA
2848;17;17;17106;Cataluña;17113;MOLLET DE PERALADA;0;GIRONA
2849;17;17;17107;Cataluña;17114;MOLLO;9;GIRONA
2850;17;17;0;Cataluña;17115;MONELLS;5;GIRONA
2851;17;17;17109;Cataluña;17116;MONTAGUT;5;GIRONA
2852;17;17;17110;Cataluña;17117;MONT-RAS;15;GIRONA
2853;17;17;17111;Cataluña;17118;NAVATA;10;GIRONA
2854;17;17;17112;Cataluña;17119;OGASSA;1;GIRONA
2855;17;17;0;Cataluña;17120;OIX;5;GIRONA
2856;17;17;17114;Cataluña;17121;OLOT;36;GIRONA
2857;17;17;17115;Cataluña;17122;ORDIS;1;GIRONA
2858;17;17;17116;Cataluña;17123;OSOR;8;GIRONA
2859;17;17;17117;Cataluña;17124;PALAFRUGELL;61;GIRONA
2860;17;17;17118;Cataluña;17125;PALAMOS;150;GIRONA
2861;17;17;17119;Cataluña;17126;PALAU DE SANTA EULALIA;3;GIRONA
2862;17;17;17120;Cataluña;17127;PALAU-SAVERDERA;20;GIRONA
2863;17;17;0;Cataluña;17128;PALAU SACOST;0;GIRONA
2864;17;17;17121;Cataluña;17129;PALAU-SATOR;2;GIRONA
2865;17;17;0;Cataluña;17130;PALMEROLA;0;GIRONA
2866;17;17;17123;Cataluña;17131;PALOL DE REVARDIT;0;GIRONA
2867;17;17;17124;Cataluña;17132;PALS;203;GIRONA
2868;17;17;17125;Cataluña;17133;PARDINES;6;GIRONA
2869;17;17;17126;Cataluña;17134;PARLAVA;1;GIRONA
2870;17;17;0;Cataluña;17135;PARROQUIA RIPOLL;15;GIRONA
2871;17;17;17128;Cataluña;17136;PAU;10;GIRONA
2872;17;17;17129;Cataluña;17137;PEDRET I MARZA;0;GIRONA
2873;17;17;17130;Cataluña;17138;PERA (LA);0;GIRONA
2874;17;17;0;Cataluña;17139;PERATALLADA;20;GIRONA
2875;17;17;17132;Cataluña;17140;PERALADA;20;GIRONA
2876;17;17;0;Cataluña;17141;LA PINYA;1;GIRONA
2877;17;17;17133;Cataluña;17142;PLANES D'HOSTOLES (LES);0;GIRONA
2878;17;17;17134;Cataluña;17143;PLANOLES;7;GIRONA
2879;17;17;17135;Cataluña;17144;PONT DE MOLINS;0;GIRONA
2880;17;17;17136;Cataluña;17145;PONTOS;4;GIRONA
2881;17;17;17137;Cataluña;17146;PORQUERES;4;GIRONA
2882;17;17;17138;Cataluña;17147;PORTBOU;6;GIRONA
2883;17;17;17139;Cataluña;17148;PRESES (LES);0;GIRONA
2884;17;17;17140;Cataluña;17149;PORT DE LA SELVA (EL);0;GIRONA
2885;17;17;17141;Cataluña;17150;PUIGCERDA;53;GIRONA
2886;17;17;17142;Cataluña;17151;QUART;2;GIRONA
2887;17;17;17143;Cataluña;17152;RABOS;1;GIRONA
2888;17;17;17144;Cataluña;17153;REGENCOS;7;GIRONA
2889;17;17;17145;Cataluña;17154;RIBES DE FRESER;33;GIRONA
2890;17;17;17146;Cataluña;17155;RIELLS I VIABREA;0;GIRONA
2891;17;17;17147;Cataluña;17156;RIPOLL;15;GIRONA
2892;17;17;17148;Cataluña;17157;RIUDARENES;11;GIRONA
2893;17;17;17149;Cataluña;17158;RIUDAURA;1;GIRONA
2894;17;17;17150;Cataluña;17159;RIUDELLOTS DE LA SELVA;3;GIRONA
2895;17;17;17151;Cataluña;17160;RIUMORS;0;GIRONA
2896;17;17;17152;Cataluña;17161;ROSES;1238;GIRONA
2897;17;17;17153;Cataluña;17162;RUPIA;3;GIRONA
2898;17;17;17154;Cataluña;17163;SALES DE LLIERCA;0;GIRONA
2899;17;17;17155;Cataluña;17164;SALT;3;GIRONA
2900;17;17;0;Cataluña;17165;SANT ANDREU TERRI;0;GIRONA
2901;17;17;17157;Cataluña;17166;SANT ANDREU SALOU;5;GIRONA
2902;17;17;17158;Cataluña;17167;SANT CLIMENT SESCEBES;0;GIRONA
2903;17;17;0;Cataluña;17168;SANT DANIEL;9;GIRONA
2904;17;17;17159;Cataluña;17169;SANT FELIU DE BUIXALLEU;1;GIRONA
2905;17;17;17160;Cataluña;17170;SANT FELIU DE GUIXOLS;186;GIRONA
2906;17;17;17161;Cataluña;17171;SANT FELIU DE PALLEROLS;12;GIRONA
2907;17;17;17162;Cataluña;17172;SANT FERRIOL;2;GIRONA
2908;17;17;17163;Cataluña;17173;SANT GREGORI;7;GIRONA
2909;17;17;17164;Cataluña;17174;SANT HILARI SACALM;10;GIRONA
2910;17;17;17165;Cataluña;17175;SANT JAUME DE LLIERCA;3;GIRONA
2911;17;17;17166;Cataluña;17176;SANT JORDI DESVALLS;4;GIRONA
2912;17;17;17167;Cataluña;17177;SANT JOAN DE LES ABADESSES;17;GIRONA
2913;17;17;17168;Cataluña;17178;SANT JOAN DE MOLLET;0;GIRONA
2914;17;17;17169;Cataluña;17179;SANT JULIA DE RAMIS;2;GIRONA
2915;17;17;17171;Cataluña;17180;SANT LLORENÇ DE LA MUGA;2;GIRONA
2916;17;17;17172;Cataluña;17181;SANT MARTI DE LLEMENA;0;GIRONA
2917;17;17;17173;Cataluña;17182;SANT MARTI VELL;1;GIRONA
2918;17;17;17174;Cataluña;17183;SANT MIQUEL DE CAMPMAJOR;2;GIRONA
2919;17;17;17175;Cataluña;17184;SANT MIQUEL DE FLUVIA;2;GIRONA
2920;17;17;17176;Cataluña;17185;SANT MORI;2;GIRONA
2921;17;17;17177;Cataluña;17186;SANT PAU DE SEGURIES;12;GIRONA
2922;17;17;17178;Cataluña;17187;SANT PERE PESCADOR;72;GIRONA
2923;17;17;0;Cataluña;17188;SANT PRIVAT DE BAS;1;GIRONA
2924;17;17;0;Cataluña;17189;SANT SADURNI;2;GIRONA
2925;17;17;0;Cataluña;17190;SANT SALVADOR VIANYA;7;GIRONA
2926;17;17;17180;Cataluña;17191;SANTA COLOMA DE FARNERS;14;GIRONA
2927;17;17;17181;Cataluña;17192;SANTA CRISTINA D'ARO;72;GIRONA
2928;17;17;0;Cataluña;17193;SANTA EUGENIA TER;0;GIRONA
2929;17;17;17182;Cataluña;17194;SANTA LLOGAIA D'ALGUEMA;0;GIRONA
2930;17;17;17183;Cataluña;17195;SANT ANIOL DE FINESTRES;0;GIRONA
2931;17;17;17184;Cataluña;17196;SANTA PAU;16;GIRONA
2932;17;17;17185;Cataluña;17197;SANT JOAN LES FONTS;0;GIRONA
2933;17;17;17186;Cataluña;17198;SARRIA DE TER;0;GIRONA
2934;17;17;17187;Cataluña;17199;SAUS;0;GIRONA
2935;17;17;17188;Cataluña;17200;SELVA DE MAR (LA);0;GIRONA
2936;17;17;17189;Cataluña;17201;CELLERA DE TER (LA);0;GIRONA
2937;17;17;17190;Cataluña;17202;SERINYA;6;GIRONA
2938;17;17;17191;Cataluña;17203;SERRA DE DARO;0;GIRONA
2939;17;17;17192;Cataluña;17204;SETCASES;7;GIRONA
2940;17;17;17193;Cataluña;17205;SILS;10;GIRONA
2941;17;17;17194;Cataluña;17206;SUSQUEDA;4;GIRONA
2942;17;17;17195;Cataluña;17207;TALLADA D'EMPORDA (LA);0;GIRONA
2943;17;17;0;Cataluña;17208;TARABAUS;2;GIRONA
2944;17;17;17196;Cataluña;17209;TERRADES;4;GIRONA
2945;17;17;17197;Cataluña;17210;TORRENT;1;GIRONA
2946;17;17;17198;Cataluña;17211;TORROELLA DE FLUVIA;8;GIRONA
2947;17;17;17199;Cataluña;17212;TORROELLA DE MONTGRI;100;GIRONA
2948;17;17;17200;Cataluña;17213;TORTELLA;5;GIRONA
2949;17;17;17201;Cataluña;17214;TOSES;4;GIRONA
2950;17;17;17202;Cataluña;17215;TOSSA DE MAR;434;GIRONA
2951;17;17;17203;Cataluña;17216;ULTRAMORT;4;GIRONA
2952;17;17;17204;Cataluña;17217;ULLA;1;GIRONA
2953;17;17;17205;Cataluña;17218;ULLASTRET;6;GIRONA
2954;17;17;0;Cataluña;17219;URTX;3;GIRONA
2955;17;17;17206;Cataluña;17220;URUS;5;GIRONA
2956;17;17;17208;Cataluña;17221;VALL DE BIANYA (LA);0;GIRONA
2957;17;17;17170;Cataluña;17222;VALLFOGONA DEL RIPOLLES;0;GIRONA
2958;17;17;17209;Cataluña;17223;VALL-LLOBREGA;18;GIRONA
2959;17;17;17210;Cataluña;17224;VENTALLO;5;GIRONA
2960;17;17;17211;Cataluña;17225;VERGES;6;GIRONA
2961;17;17;17212;Cataluña;17226;VIDRA;0;GIRONA
2962;17;17;17213;Cataluña;17227;VIDRERES;49;GIRONA
2963;17;17;17214;Cataluña;17228;VILABERTRAN;2;GIRONA
2964;17;17;17215;Cataluña;17229;VILABLAREIX;0;GIRONA
2965;17;17;17216;Cataluña;17230;VILADASENS;0;GIRONA
2966;17;17;17217;Cataluña;17231;VILADAMAT;11;GIRONA
2967;17;17;17218;Cataluña;17232;VILADEMULS;5;GIRONA
2968;17;17;0;Cataluña;17233;VILADONJA;0;GIRONA
2969;17;17;17220;Cataluña;17234;VILADRAU;3;GIRONA
2970;17;17;17221;Cataluña;17235;VILAFANT;0;GIRONA
2971;17;17;17222;Cataluña;17236;VILAUR;2;GIRONA
2972;17;17;17223;Cataluña;17237;VILAJUÏGA;0;GIRONA
2973;17;17;17224;Cataluña;17238;VILALLONGA DE TER;8;GIRONA
2974;17;17;0;Cataluña;17239;VILALLOVENT;0;GIRONA
2975;17;17;17225;Cataluña;17240;VILAMACOLUM;1;GIRONA
2976;17;17;17226;Cataluña;17241;VILAMALLA;1;GIRONA
2977;17;17;17227;Cataluña;17242;VILAMANISCLE;1;GIRONA
2978;17;17;17228;Cataluña;17243;VILANANT;3;GIRONA
2979;17;17;0;Cataluña;17244;VILANOVA MUGA;0;GIRONA
2980;17;17;17230;Cataluña;17245;VILA-SACRA;1;GIRONA
2981;17;17;0;Cataluña;17246;VILATEMIN;0;GIRONA
2982;17;17;17232;Cataluña;17247;VILOPRIU;1;GIRONA
2983;17;17;17233;Cataluña;17248;VILOBI D'ONYAR;2;GIRONA
2984;17;17;17234;Cataluña;17249;BIURE;0;GIRONA
2985;17;17;17902;Cataluña;17250;FORALLAC;0;GIRONA
2986;17;17;17903;Cataluña;17251;SANT JULIA DEL LLOR I BONMATI;0;GIRONA
2987;17;17;17079;Cataluña;17900;GIRONA;259;GIRONA
2988;18;18;0;Andalucía;18001;ACEQUIAS;1;GRANADA
2989;18;18;18001;Andalucía;18002;AGRON;0;GRANADA
2990;18;18;18002;Andalucía;18003;ALAMEDILLA;0;GRANADA
2991;18;18;18003;Andalucía;18004;ALBOLOTE;13;GRANADA
2992;18;18;18004;Andalucía;18005;ALBONDON;1;GRANADA
2993;18;18;18005;Andalucía;18006;ALBUÑAN;1;GRANADA
2994;18;18;18006;Andalucía;18007;ALBUÑOL;2;GRANADA
2995;18;18;18007;Andalucía;18008;ALBUÑUELAS;4;GRANADA
2996;18;18;0;Andalucía;18009;ALCAZAR FREG;0;GRANADA
2997;18;18;0;Andalucía;18010;ALCUDIA GUAD;0;GRANADA
2998;18;18;18010;Andalucía;18011;ALDEIRE;0;GRANADA
2999;18;18;18011;Andalucía;18012;ALFACAR;4;GRANADA
3000;18;18;18012;Andalucía;18013;ALGARINEJO;3;GRANADA
3001;18;18;18013;Andalucía;18014;ALHAMA DE GRANADA;15;GRANADA
3002;18;18;18014;Andalucía;18015;ALHENDIN;5;GRANADA
3003;18;18;18015;Andalucía;18016;ALICUN DE ORTEGA;0;GRANADA
3004;18;18;18016;Andalucía;18017;ALMEGIJAR;0;GRANADA
3005;18;18;18017;Andalucía;18018;ALMUÑECAR;187;GRANADA
3006;18;18;18018;Andalucía;18019;ALQUIFE;0;GRANADA
3007;18;18;18911;Andalucía;18020;VEGAS DEL GENIL;0;GRANADA
3008;18;18;18020;Andalucía;18021;ARENAS DEL REY;3;GRANADA
3009;18;18;18021;Andalucía;18022;ARMILLA;11;GRANADA
3010;18;18;18022;Andalucía;18023;ATARFE;6;GRANADA
3011;18;18;18023;Andalucía;18024;BAZA;22;GRANADA
3012;18;18;18024;Andalucía;18025;BEAS DE GRANADA;0;GRANADA
3013;18;18;18025;Andalucía;18026;BEAS DE GUADIX;0;GRANADA
3014;18;18;0;Andalucía;18027;BELICENA;2;GRANADA
3015;18;18;18027;Andalucía;18028;BENALUA;2;GRANADA
3016;18;18;18028;Andalucía;18029;BENALUA DE LAS VILLAS;0;GRANADA
3017;18;18;18029;Andalucía;18030;BENAMAUREL;6;GRANADA
3018;18;18;18030;Andalucía;18031;BERCHULES;7;GRANADA
3019;18;18;0;Andalucía;18032;BEZNAR;0;GRANADA
3020;18;18;18032;Andalucía;18033;BUBION;28;GRANADA
3021;18;18;18033;Andalucía;18034;BUSQUISTAR;1;GRANADA
3022;18;18;18034;Andalucía;18035;CACIN;4;GRANADA
3023;18;18;18035;Andalucía;18036;CADIAR;2;GRANADA
3024;18;18;18036;Andalucía;18037;CAJAR;2;GRANADA
3025;18;18;18037;Andalucía;18038;CALICASAS;1;GRANADA
3026;18;18;18038;Andalucía;18039;CAMPOTEJAR;0;GRANADA
3027;18;18;18039;Andalucía;18040;CANILES;1;GRANADA
3028;18;18;18040;Andalucía;18041;CAÑAR;2;GRANADA
3029;18;18;0;Andalucía;18042;CAPARACENA;0;GRANADA
3030;18;18;18042;Andalucía;18043;CAPILEIRA;45;GRANADA
3031;18;18;18043;Andalucía;18044;CARATAUNAS;1;GRANADA
3032;18;18;18044;Andalucía;18045;CASTARAS;0;GRANADA
3033;18;18;18045;Andalucía;18046;CASTILLEJAR;4;GRANADA
3034;18;18;18046;Andalucía;18047;CASTRIL;14;GRANADA
3035;18;18;18047;Andalucía;18048;CENES DE LA VEGA;22;GRANADA
3036;18;18;18048;Andalucía;18049;CIJUELA;1;GRANADA
3037;18;18;18049;Andalucía;18050;COGOLLOS DE GUADIX;0;GRANADA
3038;18;18;18050;Andalucía;18051;COGOLLOS DE LA VEGA;0;GRANADA
3039;18;18;18051;Andalucía;18052;COLOMERA;1;GRANADA
3040;18;18;18908;Andalucía;18053;VILLAMENA;1;GRANADA
3041;18;18;18053;Andalucía;18054;CORTES DE BAZA;3;GRANADA
3042;18;18;18054;Andalucía;18055;CORTES Y GRAENA;11;GRANADA
3043;18;18;0;Andalucía;18056;COZVIJAR;1;GRANADA
3044;18;18;18056;Andalucía;18057;CULLAR;5;GRANADA
3045;18;18;18057;Andalucía;18058;CULLAR VEGA;0;GRANADA
3046;18;18;18907;Andalucía;18059;VALLE DEL ZALABI;0;GRANADA
3047;18;18;18059;Andalucía;18060;CHAUCHINA;1;GRANADA
3048;18;18;0;Andalucía;18061;CHERIN;0;GRANADA
3049;18;18;18061;Andalucía;18062;CHIMENEAS;1;GRANADA
3050;18;18;18119;Andalucía;18063;LECRIN;1;GRANADA
3051;18;18;18062;Andalucía;18064;CHURRIANA DE LA VEGA;5;GRANADA
3052;18;18;18063;Andalucía;18065;DARRO;2;GRANADA
3053;18;18;18064;Andalucía;18066;DEHESAS DE GUADIX;0;GRANADA
3054;18;18;18065;Andalucía;18067;DEHESAS VIEJ;0;GRANADA
3055;18;18;18066;Andalucía;18068;DEIFONTES;0;GRANADA
3056;18;18;18067;Andalucía;18069;DIEZMA;1;GRANADA
3057;18;18;18068;Andalucía;18070;DILAR;2;GRANADA
3058;18;18;18069;Andalucía;18071;DOLAR;0;GRANADA
3059;18;18;18070;Andalucía;18072;DUDAR;1;GRANADA
3060;18;18;18071;Andalucía;18073;DURCAL;11;GRANADA
3061;18;18;18072;Andalucía;18074;ESCUZAR;1;GRANADA
3062;18;18;0;Andalucía;18075;ESFILIANA;0;GRANADA
3063;18;18;18074;Andalucía;18076;FERREIRA;0;GRANADA
3064;18;18;0;Andalucía;18077;FERREIROLA;3;GRANADA
3065;18;18;18076;Andalucía;18078;FONELAS;1;GRANADA
3066;18;18;0;Andalucía;18079;FORNES;1;GRANADA
3067;18;18;18078;Andalucía;18080;FREILA;7;GRANADA
3068;18;18;18079;Andalucía;18081;FUENTE VAQUEROS;1;GRANADA
3069;18;18;0;Andalucía;18082;GABIA CHICA;0;GRANADA
3070;18;18;18905;Andalucía;18083;GABIAS (LAS);0;GRANADA
3071;18;18;18082;Andalucía;18084;GALERA;14;GRANADA
3072;18;18;18083;Andalucía;18085;GOBERNADOR;0;GRANADA
3073;18;18;18084;Andalucía;18086;GOJAR;2;GRANADA
3074;18;18;18085;Andalucía;18087;GOR;4;GRANADA
3075;18;18;18086;Andalucía;18088;GORAFE;4;GRANADA
3076;18;18;18088;Andalucía;18090;GUADAHORTUNA;0;GRANADA
3077;18;18;18089;Andalucía;18091;GUADIX;29;GRANADA
3078;18;18;18906;Andalucía;18092;GUAJARES (LOS);0;GRANADA
3079;18;18;0;Andalucía;18093;GUAJAR FARAG;0;GRANADA
3080;18;18;0;Andalucía;18094;GUAJAR FONDO;1;GRANADA
3081;18;18;18093;Andalucía;18095;GUALCHOS;5;GRANADA
3082;18;18;18094;Andalucía;18096;GUEJAR SIERRA;33;GRANADA
3083;18;18;18095;Andalucía;18097;GUEVEJAR;3;GRANADA
